,Zipcode,Center Point Lat,Center Point Lng,ID,Gmaps Lat,Gmaps Lon,Lat Diff,Lng Diff,Flag_Lat,Flag_Lng,USE,
16911,50323,41.625632,-93.79365,0,41.6326419,-93.8197381,-0.0070099,0.0260881,,,,
16912,50324,41.604413,-93.712854,0,41.6038268,-93.7105118,0.0005862,-0.0023422,,,,
16913,50325,41.613243,-93.797871,0,41.6056621,-93.8070253,0.0075809,0.0091543,,,,
16914,50327,41.586364,-93.487814,0,41.5783038,-93.4902391,0.0080602,0.0024251,,,,
16915,50401,43.153169,-93.19982,2,43.1683261,-93.2181477,-0.0151571,0.0183277,,,,
16916,50420,42.804156,-93.460421,0,42.792784,-93.4397386,0.011372,-0.0206824,,,,
16917,50421,42.843465,-93.618404,1,42.8456421,-93.6217802,-0.0021771,0.0033762,,,,
16918,50423,43.118224,-93.814465,1,43.1310144,-93.8044831,-0.0127904,-0.0099819,,,,
16919,50424,43.39443,-93.933846,0,43.3772889,-93.9470396,0.0171411,0.0131936,,,,
16920,50426,43.415481,-93.017133,0,43.4178945,-93.0050628,-0.0024135,-0.0120702,,,,
16921,50428,43.136933,-93.397107,0,43.1636942,-93.3792057,-0.0267612,-0.0179013,,,,
16922,50430,42.981564,-93.953966,0,42.9703496,-93.9674371,0.0112144,0.0134711,,,,
16923,50431,42.737113,-93.368223,0,42.735022,-93.3729045,0.002091,0.0046815,,,,
16924,50432,43.223915,-93.797954,0,43.2220775,-93.7930449,0.0018375,-0.0049091,,,,
16925,50433,42.923242,-93.050183,0,42.920982,-93.0375914,0.00226,-0.0125916,,,,
16926,50434,43.257488,-93.448583,0,43.2532986,-93.4548833,0.0041894,0.0063003,,,,
16927,50435,43.158039,-92.767049,0,43.1609488,-92.7580701,-0.0029098,-0.0089789,,,,
16928,50436,43.266457,-93.67107,0,43.2523362,-93.642048,0.0141208,-0.029022,,,,
16929,50438,43.111502,-93.618624,0,43.0975464,-93.642048,0.0139556,0.023424,,,,
16930,50439,42.944717,-93.626339,0,42.9422817,-93.642048,0.0024353,0.015709,,,,
16931,50440,43.333341,-93.071258,0,43.3367146,-93.0676373,-0.0033736,-0.0036207,,,,
16932,50441,42.74134,-93.220973,1,42.6993464,-93.2986106,0.0419936,0.0776376,,,,
16933,50444,43.297226,-93.38363,0,43.2890568,-93.3892894,0.0081692,0.0056594,,,,
16934,50446,43.340739,-93.446907,0,43.3451419,-93.4498346,-0.0044029,0.0029276,,,,
16935,50447,42.9254,-93.797708,0,42.9182415,-93.7841503,0.0071585,-0.0135577,,,,
16936,50448,43.349938,-93.240534,0,43.340526,-93.2784825,0.009412,0.0379485,,,,
16937,50449,43.002487,-93.566898,0,42.9836859,-93.561026,0.0188011,-0.005872,,,,
16938,50450,43.421179,-93.522397,0,43.4104459,-93.5205641,0.0107331,-0.0018329,,,,
16939,50451,43.381234,-94.077615,0,43.3530056,-94.0899911,0.0282284,0.0123761,,,,
16940,50452,42.781099,-93.367352,0,42.7951735,-93.3590446,-0.0140745,-0.0083074,,,,
16941,50453,43.363364,-93.64742,0,43.3681163,-93.642048,-0.0047523,-0.005372,,,,
16942,50454,43.381889,-92.737275,0,43.3829104,-92.7680247,-0.0010214,0.0307497,,,,
16943,50455,43.456954,-92.649842,0,43.4726375,-92.6387795,-0.0156835,-0.0110625,,,,
16944,50456,43.291262,-93.216049,0,43.2749571,-93.2080991,0.0163049,-0.0079499,,,,
16945,50457,42.916337,-93.493608,0,42.9084162,-93.4801349,0.0079208,-0.0134731,,,,
16946,50458,43.158733,-93.012018,0,43.1549417,-92.9975593,0.0037913,-0.0144587,,,,
16947,50459,43.457425,-93.250439,0,43.4572735,-93.238251,0.0001515,-0.012188,,,,
16948,50460,43.227851,-92.688793,0,43.2298646,-92.7083287,-0.0020136,0.0195357,,,,
16949,50461,43.306168,-92.818741,1,43.3146633,-92.797901,-0.0084953,-0.02084,,,,
16950,50464,43.2534,-93.080785,0,43.2401534,-93.0676373,0.0132466,-0.0131477,,,,
16951,50465,43.48655,-93.912229,0,43.4835416,-93.9188108,0.0030084,0.0065818,,,,
16952,50466,43.386853,-92.538439,0,43.3973939,-92.5594214,-0.0105409,0.0209824,,,,
16953,50467,43.21173,-93.086636,0,43.2087979,-93.0651328,0.0029321,-0.0215032,,,,
16954,50468,43.032213,-92.947124,0,43.0396594,-92.9575607,-0.0074464,0.0104367,,,,
16955,50469,42.999327,-93.197099,0,42.9943768,-93.1980527,0.0049502,0.0009537,,,,
16956,50470,42.74578,-93.560406,0,42.7607691,-93.5306765,-0.0149891,-0.0297295,,,,
16957,50471,43.166568,-92.876407,0,43.1580116,-92.8776638,0.0085564,0.0012568,,,,
16958,50472,43.406746,-92.935316,0,43.4263527,-92.9575607,-0.0196067,0.0222447,,,,
16959,50473,43.46556,-93.687784,0,43.4730419,-93.6724649,-0.0074819,-0.0153191,,,,
16960,50475,42.881745,-93.218302,0,42.8777022,-93.1980527,0.0040428,-0.0202493,,,,
16961,50476,43.446805,-92.764051,0,43.4698303,-92.7580701,-0.0230253,-0.0059809,,,,
16962,50477,42.989247,-93.327093,0,42.9809452,-93.3288183,0.0083018,0.0017253,,,,
16963,50478,43.407488,-93.783601,0,43.3827833,-93.7841503,0.0247047,0.0005493,,,,
16964,50479,42.939404,-93.409874,0,42.9497279,-93.3993751,-0.0103239,-0.0104989,,,,
16965,50480,43.250367,-94.058607,0,43.2386807,-94.0491077,0.0116863,-0.0094993,,,,
16966,50482,43.113101,-93.486404,0,43.1119549,-93.4902391,0.0011461,0.0038351,,,,
16967,50483,43.112564,-94.000915,0,43.1240719,-94.0082563,-0.0115079,0.0073413,,,,
16968,50484,43.230771,-93.915585,0,43.2429412,-93.9266502,-0.0121702,0.0110652,,,,
16969,50501,42.492334,-94.192499,1,42.5136902,-94.19234,-0.0213562,-0.000159,,,,
16970,50510,42.759296,-94.985603,0,42.7744794,-94.9974461,-0.0151834,0.0118431,,,,
16971,50511,43.074041,-94.219184,1,43.0563377,-94.2743628,0.0177033,0.0551788,,,,
16972,50514,43.415156,-94.47241,0,43.4146453,-94.5005808,0.0005107,0.0281708,,,,
16973,50515,43.022217,-94.863371,0,43.0029315,-94.883185,0.0192855,0.019814,,,,
16974,50516,42.623922,-94.136835,0,42.6231914,-94.1411406,0.0007306,0.0043056,,,,
16975,50517,43.305294,-94.234287,0,43.3099928,-94.2128337,-0.0046988,-0.0214533,,,,
16976,50518,42.514912,-94.386021,0,42.5161984,-94.387352,-0.0012864,0.001331,,,,
16977,50519,42.901704,-94.262889,0,42.9212253,-94.2538452,-0.0195213,-0.0090438,,,,
16978,50520,42.80919,-94.397929,0,42.7889138,-94.4079213,0.0202762,0.0099923,,,,
16979,50521,42.346223,-94.102821,0,42.3454899,-94.0951038,0.0007331,-0.0077172,,,,
16980,50522,43.192019,-94.194683,0,43.1956271,-94.1718542,-0.0036081,-0.0228288,,,,
16981,50523,42.367994,-94.295734,0,42.3725805,-94.2948884,-0.0045865,-0.0008456,,,,
16982,50524,42.616853,-94.353838,0,42.6046603,-94.3770704,0.0121927,0.0232324,,,,
16983,50525,42.736497,-93.747437,1,42.7624458,-93.7841503,-0.0259488,0.0367133,,,,
16984,50527,42.96499,-94.785417,0,42.9777689,-94.7898731,-0.0127789,0.0044561,,,,
16985,50528,43.133889,-94.540831,0,43.1428821,-94.5418141,-0.0089931,0.0009831,,,,
16986,50529,42.719757,-94.196169,0,42.7211548,-94.2000242,-0.0013978,0.0038552,,,,
16987,50530,42.270278,-94.039589,0,42.2635154,-94.0491077,0.0067626,0.0095187,,,,
16988,50531,43.454085,-94.609753,0,43.4498454,-94.5830789,0.0042396,-0.0266741,,,,
16989,50532,42.460118,-94.000869,0,42.4614546,-94.0082563,-0.0013366,0.0073873,,,,
16990,50533,42.651928,-93.911823,0,42.6600478,-93.9266502,-0.0081198,0.0148272,,,,
16991,50535,42.453188,-95.162493,0,42.4544896,-95.1640605,-0.0013016,0.0015675,,,,
16992,50536,43.118262,-94.705481,1,43.1177101,-94.6863782,0.0005519,-0.0191028,,,,
16993,50538,42.274049,-94.439703,0,42.2892745,-94.4182089,-0.0152255,-0.0214941,,,,
16994,50539,43.236961,-94.419983,0,43.2250451,-94.4182089,0.0119159,-0.0017741,,,,
16995,50540,42.598351,-94.839981,0,42.5660014,-94.8520636,0.0323496,0.0120826,,,,
16996,50541,42.710228,-94.452387,0,42.7186846,-94.4593791,-0.0084566,0.0069921,,,,
16997,50542,42.782976,-93.942692,0,42.7771589,-93.9266502,0.0058171,-0.0160418,,,,
16998,50543,42.274696,-94.304642,0,42.2750407,-94.2743628,-0.0003447,-0.0302792,,,,
16999,50544,42.250727,-94.170545,0,42.2591249,-94.1718542,-0.0083979,0.0013092,,,,
17000,50545,42.797396,-94.080863,0,42.8104307,-94.0899911,-0.0130347,0.0091281,,,,
17001,50546,42.83769,-94.702202,0,42.8257134,-94.7070616,0.0119766,0.0048596,,,,
17002,50548,42.714769,-94.225325,1,42.7264891,-94.2538452,-0.0117201,0.0285202,,,,
17003,50551,42.479572,-94.751112,0,42.4818088,-94.7588042,-0.0022368,0.0076922,,,,
17004,50554,42.845984,-94.84269,0,42.85946,-94.8313257,-0.013476,-0.0113643,,,,
17005,50556,43.45522,-94.196646,0,43.4640626,-94.2128337,-0.0088426,0.0161877,,,,
17006,50557,42.360802,-94.043735,0,42.3523935,-94.0388918,0.0084085,-0.0048432,,,,
17007,50558,42.861277,-94.16377,0,42.8464306,-94.1718542,0.0148464,0.0080842,,,,
17008,50559,43.208819,-94.329243,0,43.2281868,-94.3359635,-0.0193678,0.0067205,,,,
17009,50560,42.960487,-94.107825,0,42.9082412,-94.0845465,0.0522458,-0.0232785,,,,
17010,50561,42.425099,-94.850501,0,42.4280179,-94.8728093,-0.0029189,0.0223083,,,,
17011,50562,42.961532,-94.641788,0,42.9457379,-94.6243751,0.0157941,-0.0174129,,,,
17012,50563,42.527824,-94.525043,0,42.5199835,-94.5418141,0.0078405,0.0167711,,,,
17013,50565,42.857398,-95.000842,0,42.8523382,-94.9974461,0.0050598,-0.0033959,,,,
17014,50566,42.43777,-94.323652,0,42.4495492,-94.3359635,-0.0117792,0.0123115,,,,
17015,50567,42.525449,-95.101883,0,42.5262936,-95.0911062,-0.0008446,-0.0107768,,,,
17016,50568,42.62605,-94.984009,0,42.6184084,-94.9974461,0.0076416,0.0134371,,,,
17017,50569,42.403206,-94.134237,0,42.4076827,-94.1411406,-0.0044767,0.0069036,,,,
17018,50570,42.896101,-94.37302,0,42.8777005,-94.3770704,0.0184005,0.0040504,,,,
17019,50571,42.630964,-94.578693,0,42.6450672,-94.5934,-0.0141032,0.014707,,,,
17020,50573,42.876758,-94.623824,0,42.8808351,-94.6224387,-0.0040771,-0.0013853,,,,
17021,50574,42.71667,-94.69865,1,42.7087887,-94.7070616,0.0078813,0.0084116,,,,
17022,50575,42.560349,-94.700516,0,42.5728882,-94.6863782,-0.0125392,-0.0141378,,,,
17023,50576,42.803272,-95.175275,0,42.7958349,-95.1744903,0.0074371,-0.0007847,,,,
17024,50577,42.858665,-93.977004,0,42.8536822,-93.9674371,0.0049828,-0.0095669,,,,
17025,50578,43.306502,-94.549559,0,43.2957799,-94.5830789,0.0107221,0.0335199,,,,
17026,50579,42.39431,-94.638758,0,42.3990552,-94.6243751,-0.0047452,-0.0143829,,,,
17027,50581,42.842996,-94.549778,0,42.8323774,-94.5418141,0.0106186,-0.0079639,,,,
17028,50582,42.793838,-94.295665,0,42.7928167,-94.3051542,0.0010213,0.0094892,,,,
17029,50583,42.432731,-94.985684,1,42.4226585,-94.9974461,0.0100725,0.0117621,,,,
17030,50585,42.91753,-95.141865,0,42.9226915,-95.1640605,-0.0051615,0.0221955,,,,
17031,50586,42.411859,-94.425558,0,42.4071731,-94.4182089,0.0046859,-0.0073491,,,,
17032,50588,42.654596,-95.161555,1,42.6296202,-95.1849219,0.0249758,0.0233669,,,,
17033,50590,43.407052,-94.314883,0,43.4209953,-94.3359635,-0.0139433,0.0210805,,,,
17034,50591,42.676032,-94.055674,0,42.6847349,-94.0593255,-0.0087029,0.0036515,,,,
17035,50593,42.657197,-94.898808,0,42.6583402,-94.8980621,-0.0011432,-0.0007459,,,,
17036,50594,42.585196,-94.040129,0,42.5877169,-94.0388918,-0.0025209,-0.0012372,,,,
17037,50595,42.461417,-93.822578,1,42.4494381,-93.7841503,0.0119789,-0.0384277,,,,
17038,50597,42.97525,-94.451731,0,42.9522745,-94.4593791,0.0229755,0.0076481,,,,
17039,50598,43.081849,-94.417046,0,43.0702648,-94.4182089,0.0115842,0.0011629,,,,
17040,50599,42.579322,-93.823217,0,42.585939,-93.8044831,-0.006617,-0.0187339,,,,
17041,50601,42.567768,-93.060058,0,42.5495017,-93.0576199,0.0182663,-0.0024381,,,,
17042,50602,42.741405,-92.805745,0,42.7321672,-92.797901,0.0092378,-0.007844,,,,
17043,50603,43.187727,-92.459489,0,43.2068545,-92.4406387,-0.0191275,-0.0188503,,,,
17044,50604,42.601831,-92.896477,0,42.611891,-92.9175955,-0.01006,0.0211185,,,,
17045,50605,42.831759,-93.020977,0,42.8336312,-93.0275802,-0.0018722,0.0066032,,,,
17046,50606,42.747316,-91.691307,0,42.7537256,-91.6955092,-0.0064096,0.0042022,,,,
17047,50607,42.61055,-91.749864,0,42.5960837,-91.7733566,0.0144663,0.0234926,,,,
17048,50609,42.228377,-92.809466,0,42.2219563,-92.797901,0.0064207,-0.011565,,,,
17049,50611,42.815488,-92.908954,0,42.8177452,-92.8876436,-0.0022572,-0.0213104,,,,
17050,50612,42.283447,-92.386046,0,42.2804034,-92.3912362,0.0030436,0.0051902,,,,
17051,50613,42.53138,-92.485808,1,42.5629855,-92.4999918,-0.0316055,0.0141838,,,,
17052,50616,43.080601,-92.658742,1,43.0275603,-92.6586401,0.0530407,-0.0001019,,,,
17053,50619,42.809681,-92.658224,0,42.8139853,-92.6387795,-0.0043043,-0.0194445,,,,
17054,50620,43.158425,-92.590545,0,43.1625196,-92.5866855,-0.0040946,-0.0038595,,,,
17055,50621,42.251109,-92.921016,0,42.2584059,-92.9175955,-0.0072969,-0.0034205,,,,
17056,50622,42.672713,-92.334548,0,42.6550162,-92.3123031,0.0176968,-0.0222449,,,,
17057,50624,42.467823,-92.658716,0,42.4609002,-92.6785092,0.0069228,0.0197932,,,,
17058,50625,42.748385,-92.988356,0,42.7661699,-92.9975593,-0.0177849,0.0092033,,,,
17059,50626,42.587047,-92.175533,0,42.5893808,-92.1646722,-0.0023338,-0.0108608,,,,
17060,50627,42.350393,-93.093896,0,42.3319108,-93.1177555,0.0184822,0.0238595,,,,
17061,50628,43.27271,-92.394046,0,43.2850294,-92.4011124,-0.0123194,0.0070664,,,,
17062,50629,42.648669,-92.071537,0,42.6299935,-92.086133,0.0186755,0.014596,,,,
17063,50630,42.95768,-92.213959,0,42.9789047,-92.2039933,-0.0212247,-0.0099657,,,,
17064,50632,42.0616,-92.699352,0,42.0658777,-92.7182728,-0.0042777,0.0189208,,,,
17065,50633,42.671799,-93.128182,0,42.6848605,-93.1177555,-0.0130615,-0.0104265,,,,
17066,50634,42.418675,-92.214,0,42.4155201,-92.2150586,0.0031549,0.0010586,,,,
17067,50635,42.202061,-92.699322,0,42.1853449,-92.6785092,0.0167161,-0.0208128,,,,
17068,50636,42.897382,-92.810733,0,42.8681925,-92.8178291,0.0291895,0.0070961,,,,
17069,50638,42.35674,-92.793956,1,42.3401385,-92.797901,0.0166015,0.003945,,,,
17070,50641,42.60655,-91.920033,0,42.5935694,-91.9294681,0.0129806,0.0094351,,,,
17071,50642,42.439542,-92.816432,0,42.4178027,-92.8377656,0.0217393,0.0213336,,,,
17072,50643,42.357981,-92.464157,0,42.347429,-92.4801989,0.010552,0.0160419,,,,
17073,50644,42.476151,-91.893691,2,42.4685995,-91.8891436,0.0075515,-0.0045474,,,,
17074,50645,43.019546,-92.443649,0,43.0509678,-92.4801989,-0.0314218,0.0365499,,,,
17075,50647,42.650931,-92.49703,0,42.651301,-92.4900943,-0.00037,-0.0069357,,,,
17076,50648,42.453205,-92.09323,0,42.4338962,-92.086133,0.0193088,-0.007097,,,,
17077,50650,42.618248,-91.65604,0,42.5978249,-91.6566377,0.0204231,0.0005977,,,,
17078,50651,42.317063,-92.19674,0,42.3337488,-92.1843285,-0.0166858,-0.0124115,,,,
17079,50652,42.264292,-92.69376,0,42.263035,-92.6923754,0.001257,-0.0013846,,,,
17080,50653,42.968595,-92.885717,0,42.9639949,-92.8776638,0.0046001,-0.0080532,,,,
17081,50654,42.498698,-91.64283,0,42.5199667,-91.6178011,-0.0212687,-0.0250289,,,,
17082,50655,42.76558,-91.891692,0,42.7602871,-91.900155,0.0052929,0.008463,,,,
17083,50658,42.962781,-92.542513,0,42.9533981,-92.4999918,0.0093829,-0.0425212,,,,
17084,50659,43.095838,-92.329051,1,43.0344596,-92.341887,0.0613784,0.012836,,,,
17085,50660,42.583567,-92.631544,0,42.5894935,-92.6288523,-0.0059265,-0.0026917,,,,
17086,50662,42.688662,-91.937486,1,42.6718614,-91.9294681,0.0168006,-0.0080179,,,,
17087,50664,42.701249,-92.076193,0,42.7060047,-92.0738737,-0.0047557,-0.0023193,,,,
17088,50665,42.580363,-92.771879,0,42.5766723,-92.7580701,0.0036907,-0.0138089,,,,
17089,50666,42.870965,-92.520109,0,42.8655974,-92.5098914,0.0053676,-0.0102176,,,,
17090,50667,42.470226,-92.22642,0,42.4680002,-92.2310465,0.0022258,0.0046265,,,,
17091,50668,42.692945,-92.228866,0,42.7060255,-92.2039933,-0.0130805,-0.0248727,,,,
17092,50669,42.343165,-92.602298,0,42.3255713,-92.5792482,0.0175937,-0.0230498,,,,
17093,50670,42.695374,-92.618753,0,42.6977672,-92.5990835,-0.0023932,-0.0196695,,,,
17094,50671,42.650429,-91.795819,0,42.6641414,-91.8025852,-0.0137124,0.0067662,,,,
17095,50672,42.42604,-93.071556,0,42.4217201,-93.0676373,0.0043199,-0.0039187,,,,
17096,50673,42.524945,-92.711273,0,42.5261379,-92.7113945,-0.0011929,0.0001215,,,,
17097,50674,42.837805,-92.11543,1,42.8246328,-92.1253854,0.0131722,0.0099554,,,,
17098,50675,42.19782,-92.512092,0,42.1897902,-92.4801989,0.0080298,-0.0318931,,,,
17099,50676,42.798888,-92.280177,0,42.7826013,-92.2827384,0.0162867,0.0025614,,,,
17100,50677,42.766935,-92.426212,1,42.7992829,-92.4208713,-0.0323479,-0.0053407,,,,
17101,50680,42.452094,-92.923033,0,42.4550807,-92.9175955,-0.0029867,-0.0054375,,,,
17102,50681,42.777619,-92.009382,0,42.7778073,-92.0175242,-0.0001883,0.0081422,,,,
17103,50682,42.45245,-91.688455,0,42.4403183,-91.6955092,0.0121317,0.0070542,,,,
17104,50701,42.418259,-92.339821,0,42.4285686,-92.3616203,-0.0103096,0.0217993,,,,
17105,50702,42.461502,-92.313745,1,42.4638414,-92.3172324,-0.0023394,0.0034874,,,,
17106,50703,42.548059,-92.286431,1,42.5479071,-92.2827384,0.0001519,-0.0036926,,,,
17107,50707,42.458164,-92.260032,0,42.4742493,-92.2876645,-0.0160853,0.0276325,,,,
17108,50801,41.078671,-94.401822,1,41.0781268,-94.356513,0.0005442,-0.045309,,,,
17109,50830,41.027101,-94.191097,0,41.0036917,-94.19234,0.0234093,0.001243,,,,
17110,50833,40.670545,-94.700888,0,40.6615395,-94.6863782,0.0090055,-0.0145098,,,,
17111,50835,40.706299,-94.375485,0,40.7044213,-94.3667907,0.0018777,-0.0086943,,,,
17112,50836,40.632285,-94.497484,0,40.6486593,-94.5005808,-0.0163743,0.0030968,,,,
17113,50837,41.219823,-94.691439,0,41.2467646,-94.6657027,-0.0269416,-0.0257363,,,,
17114,50839,41.049661,-94.824003,0,41.0481873,-94.8248466,0.0014737,0.0008436,,,,
17115,50840,40.781959,-94.480948,0,40.8105304,-94.5005808,-0.0285714,0.0196328,,,,
17116,50841,41.009072,-94.768812,1,40.9813114,-94.7691586,0.0277606,0.0003466,,,,
17117,50842,41.039887,-94.461833,0,41.0367727,-94.4516573,0.0031143,-0.0101757,,,,
17118,50843,41.236842,-94.885233,0,41.2364373,-94.9143239,0.0004047,0.0290909,,,,
17119,50845,40.821491,-94.349675,0,40.8168223,-94.3359635,0.0046687,-0.0137115,,,,
17120,50846,41.308993,-94.576117,0,41.3302126,-94.5830789,-0.0212196,0.0069619,,,,
17121,50847,41.140269,-94.98297,0,41.1408595,-94.9792526,-0.0005905,-0.0037174,,,,
17122,50848,40.780922,-94.764274,0,40.7989033,-94.7898731,-0.0179813,0.0255991,,,,
17123,50849,41.308278,-94.38657,1,41.2965939,-94.4182089,0.0116841,0.0316389,,,,
17124,50851,40.908584,-94.537032,0,40.9106641,-94.5211935,-0.0020801,-0.0158385,,,,
17125,50853,41.236843,-94.767896,0,41.241674,-94.7898731,-0.004831,0.0219771,,,,
17126,50854,40.679375,-94.21277,2,40.6804988,-94.19234,-0.0011238,-0.02043,,,,
17127,50857,40.942592,-94.880965,0,40.9165316,-94.8728093,0.0260604,-0.0081557,,,,
17128,50858,41.221263,-94.409669,0,41.2210557,-94.2948884,0.0002073,-0.1147806,,,,
17129,50859,41.067099,-94.597342,0,41.0492383,-94.5830789,0.0178607,-0.0142631,,,,
17130,50860,40.617459,-94.347944,0,40.6233844,-94.3667907,-0.0059254,0.0188467,,,,
17131,50861,40.908431,-94.255922,0,40.8991239,-94.2948884,0.0093071,0.0389664,,,,
17132,50862,40.811094,-94.657541,0,40.8145012,-94.6553679,-0.0034072,-0.0021731,,,,
17133,50863,40.847781,-94.175734,0,40.8228608,-94.1718542,0.0249202,-0.0038798,,,,
17134,50864,40.97037,-94.978111,0,40.9515124,-94.9974461,0.0188576,0.0193351,,,,
17135,51001,42.829942,-96.527233,0,42.8538327,-96.5143087,-0.0238907,-0.0129243,,,,
17136,51002,42.688436,-95.319027,0,42.6814712,-95.3311652,0.0069648,0.0121382,,,,
17137,51003,42.989594,-95.985959,0,42.9889613,-95.9938339,0.0006327,0.0078749,,,,
17138,51004,42.374863,-95.915342,0,42.3787667,-95.9198387,-0.0039037,0.0044967,,,,
17139,51005,42.723603,-95.418791,0,42.6775463,-95.4149003,0.0460567,-0.0038907,,,,
17140,51006,42.320792,-95.619612,0,42.3151209,-95.624767,0.0056711,0.005155,,,,
17141,51007,42.403949,-96.187064,0,42.4045676,-96.1739116,-0.0006186,-0.0131524,,,,
17142,51008,42.810891,-96.266831,0,42.8093486,-96.2699588,0.0015424,0.0031278,,,,
17143,51009,42.944357,-95.551533,0,42.9444304,-95.5551652,-7.34E-05,0.0036322,,,,
17144,51010,42.086146,-95.909504,0,42.1035271,-95.9198387,-0.0173811,0.0103347,,,,
17145,51011,42.916316,-96.514451,0,42.9091693,-96.5223089,0.0071467,0.0078579,,,,
17146,51012,42.744137,-95.561849,2,42.7699915,-95.5197394,-0.0258545,-0.0421096,,,,
17147,51014,42.78764,-95.707313,0,42.789393,-95.7194522,-0.001753,0.0121392,,,,
17148,51016,42.471834,-95.805254,0,42.4636132,-95.7932008,0.0082208,-0.0120532,,,,
17149,51018,42.449661,-95.680771,0,42.4699286,-95.6668306,-0.0202676,-0.0139404,,,,
17150,51019,42.274026,-95.738837,0,42.2716716,-95.7089241,0.0023544,-0.0299129,,,,
17151,51020,42.510109,-95.413547,0,42.5212487,-95.4149003,-0.0111397,0.0013533,,,,
17152,51022,42.976982,-95.850025,0,42.9863811,-95.8564864,-0.0093991,0.0064614,,,,
17153,51023,43.018658,-96.460404,1,43.0113516,-96.471658,0.0073064,0.011254,,,,
17154,51024,42.612142,-96.262983,0,42.595528,-96.2588369,0.016614,-0.0041461,,,,
17155,51025,42.497646,-95.556107,0,42.4892557,-95.5429539,0.0083903,-0.0131531,,,,
17156,51026,42.255339,-96.068143,0,42.2521207,-96.0891032,0.0032183,0.0209602,,,,
17157,51027,42.960313,-96.322232,0,42.9797784,-96.3438785,-0.0194654,0.0216465,,,,
17158,51028,42.596655,-95.98764,0,42.5885108,-96.0255738,0.0081442,0.0379338,,,,
17159,51029,42.880551,-95.537847,0,42.8764634,-95.5302337,0.0040876,-0.0076133,,,,
17160,51030,42.497741,-96.188321,0,42.4805882,-96.2163597,0.0171528,0.0280387,,,,
17161,51031,42.798547,-96.186217,1,42.8132707,-96.195132,-0.0147237,0.008915,,,,
17162,51033,42.912628,-95.251445,0,42.9188981,-95.2475518,-0.0062701,-0.0038932,,,,
17163,51034,42.160754,-95.78962,0,42.149397,-95.7932008,0.011357,0.0035808,,,,
17164,51035,42.778851,-95.799368,0,42.7759565,-95.7932008,0.0028945,-0.0061672,,,,
17165,51036,42.96972,-96.189483,0,42.9503143,-96.1739116,0.0194057,-0.0155714,,,,
17166,51037,42.826671,-95.643137,0,42.8324687,-95.6352801,-0.0057977,-0.0078569,,,,
17167,51038,42.703191,-96.316957,0,42.7101852,-96.3013432,-0.0069942,-0.0156138,,,,
17168,51039,42.449218,-96.04956,0,42.4505198,-96.0467429,-0.0013018,-0.0028171,,,,
17169,51040,42.036236,-96.087049,1,42.0343809,-96.1102943,0.0018551,0.0232453,,,,
17170,51041,43.02608,-96.077893,2,43.0323525,-96.0891032,-0.0062725,0.0112102,,,,
17171,51044,42.306211,-95.918126,0,42.3002726,-95.9198387,0.0059384,0.0017127,,,,
